layers,num_layers,params_m,accuracy_pct
[5],1,64.715522,90.82568807339449
"[4, 5]",2,62.476034,90.94036697247707
"[3, 4, 5]",3,60.236546,90.59633027522935
"[2, 3, 4, 5]",4,57.997058,89.90825688073394
"[1, 2, 3, 4, 5]",5,55.75757,87.95871559633028
"[0, 1, 2, 3, 4, 5]",6,53.518082,86.69724770642202
